Date,Advertiser,Advertiser ID,Advertiser Status,Advertiser Integration Code,Insertion Order,Insertion Order ID,Insertion Order Status,Insertion Order Integration Code,Line Item,Line Item ID,Line Item Status,Line Item Integration Code,Targeted Data Providers,Advertiser Currency,City,City ID,Country,Browser,Operating System,Device Type,Impressions,Billable Impressions,Clicks,Total Conversions,Media Cost (Advertiser Currency),Click Rate (CTR)
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,UCWeb,Android,Smart Phone,15,15.00,0,0.00,0.012958,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 11,Other,Desktop,18,18.00,0,0.00,0.018064,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Internet Explorer 11,Windows 8,Desktop,46,46.00,0,0.00,0.047403,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Other,Desktop,333,333.00,0,0.00,0.486271,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Android 4.4,Smart Phone,161,161.00,0,0.00,0.167476,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Ahmedabad,1007753,IN,Chrome,Android,Tablet,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Anand,1007754,IN,Chrome,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001208,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Anand,1007754,IN,Chrome,Windows 7,Desktop,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Anand,1007754,IN,Chrome,Android,Smart Phone,1,1.00,0,0.00,0.000940,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gandhinagar,1007756,IN,Internet Explorer 11,Windows 8,Desktop,2,2.00,0,0.00,0.002014,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gandhinagar,1007756,IN,Chrome,Other,Desktop,4,4.00,0,0.00,0.003288,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jamnagar,1007758,IN,Internet Explorer 11,Windows 7,Desktop,109,109.00,0,0.00,0.108494,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Rajkot,1007759,IN,Internet Explorer 11,Windows 7,Desktop,26,26.00,0,0.00,0.025717,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Firefox,Other,Desktop,1,1.00,0,0.00,0.001276,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Surat,1007760,IN,Chrome,Windows 7,Desktop,68,68.00,0,0.00,0.090240,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vadodara,1007761,IN,Android Webkit,Android,Smart Phone,2,2.00,0,0.00,0.001812,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vadodara,1007761,IN,Mobile Other,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Vadodara,1007761,IN,Firefox,Other,Desktop,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Valsad,1007762,IN,Internet Explorer 11,Windows 7,Desktop,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Valsad,1007762,IN,Chrome,Windows 8,Desktop,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Faridabad,1007764,IN,Firefox,Other,Desktop,7,7.00,0,0.00,0.006245,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Faridabad,1007764,IN,Chrome,Android,Smart Phone,2,2.00,0,0.00,0.001476,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Android Webkit,Android 4.2,Smart Phone,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Android Webkit,Android,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Chrome,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Chrome,Windows 7,Desktop,218,218.00,0,0.00,0.282165,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Chrome,Android,Tablet,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gurgaon,1007765,IN,Internet Explorer 10,Windows 7,Desktop,2,2.00,0,0.00,0.001813,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Panipat,1007766,IN,Chrome,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Srinagar,1007767,IN,Android Webkit,Android 4.2,Smart Phone,1,1.00,0,0.00,0.001477,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Srinagar,1007767,IN,Chrome,Windows 7,Desktop,8,8.00,0,0.00,0.009331,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Other,Other,Desktop,17,17.00,0,0.00,0.015775,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android 4.1,Smart Phone,68,68.00,0,0.00,0.073508,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android 4.4,Smart Phone,22,22.00,0,0.00,0.023023,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Android Webkit,Android,Smart Phone,187,187.00,0,0.00,0.256530,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Mobile Other,Other,Smart Phone,6,6.00,0,0.00,0.005975,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Mobile Other,Mobile Other,Tablet,2,2.00,0,0.00,0.002753,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Mobile Other,Windows Phone OS,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Mobile Other,Android 4.4,Smart Phone,13,13.00,0,0.00,0.012821,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Mobile Other,Android,Smart Phone,5,5.00,0,0.00,0.004499,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,UCWeb,Android 4.3,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,UCWeb,Android 4.4,Smart Phone,30,30.00,0,0.00,0.030810,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Opera,Windows 8,Desktop,6,6.00,0,0.00,0.007452,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Firefox,Windows 7,Desktop,134,134.00,0,0.00,0.140704,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bangalore,1007768,IN,Safari,Macintosh,Desktop,20,20.00,0,0.00,0.018197,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Belgaum,1007769,IN,Firefox,Windows 7,Desktop,2,2.00,0,0.00,0.002148,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Belgaum,1007769,IN,Chrome,Macintosh,Desktop,4,4.00,0,0.00,0.004296,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Belgaum,1007769,IN,Chrome,Android,Smart Phone,5,5.00,0,0.00,0.005035,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mangalore,1007772,IN,Chrome,Android 4.4,Tablet,1,1.00,0,0.00,0.000940,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mysore,1007773,IN,Internet Explorer 11,Other,Desktop,3,3.00,0,0.00,0.002820,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mysore,1007773,IN,Firefox,Windows 8,Desktop,2,2.00,0,0.00,0.002081,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mysore,1007773,IN,Chrome,Android 4.4,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Shimoga,1007774,IN,Chrome,Windows 7,Desktop,26,26.00,0,0.00,0.030949,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,Android Webkit,Android 4.2,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,Android Webkit,Android,Smart Phone,2,2.00,0,0.00,0.002887,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,UCWeb,Android 4.4,Smart Phone,3,3.00,0,0.00,0.003155,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,Firefox,Windows 7,Desktop,14,14.00,0,0.00,0.014902,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,Chrome,Android 4.4,Smart Phone,47,47.00,0,0.00,0.064589,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,Chrome,Macintosh,Desktop,3,3.00,0,0.00,0.003962,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kochi,1007776,IN,Chrome,Android,Smart Phone,817,817.00,0,0.00,1.165951,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kottayam,1007777,IN,Other,Other,Desktop,2,2.00,0,0.00,0.002081,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kottayam,1007777,IN,Chrome,Windows 8,Desktop,5,5.00,0,0.00,0.006715,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kozhikode,1007778,IN,Chrome,Windows 7,Desktop,9,9.00,0,0.00,0.010809,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thiruvananthapuram,1007779,IN,Android Webkit,Android 4.2,Smart Phone,2,2.00,0,0.00,0.001678,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thiruvananthapuram,1007779,IN,Internet Explorer 11,Other,Desktop,2,2.00,0,0.00,0.002081,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thiruvananthapuram,1007779,IN,Firefox,Windows 8,Desktop,1,1.00,0,0.00,0.001074,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thiruvananthapuram,1007779,IN,Chrome,Windows XP,Desktop,19,19.00,0,0.00,0.021616,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thiruvananthapuram,1007779,IN,Chrome,Android 4.4,Smart Phone,172,172.00,2,0.00,0.248000,1.163%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Thiruvananthapuram,1007779,IN,Chrome,Windows 7,Desktop,88,88.00,0,0.00,0.114749,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Aurangabad,1007780,IN,Android Webkit,Android,Smart Phone,1,1.00,0,0.00,0.001007,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Aurangabad,1007780,IN,Firefox,Windows 7,Desktop,4,4.00,0,0.00,0.004564,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Aurangabad,1007780,IN,Chrome,Other,Desktop,5,5.00,0,0.00,0.006176,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Aurangabad,1007780,IN,Chrome,Windows 8,Desktop,1,1.00,0,0.00,0.001276,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolhapur,1007783,IN,Other,Other,Desktop,1,1.00,0,0.00,0.001276,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolhapur,1007783,IN,Chrome,Other,Desktop,3,3.00,0,0.00,0.003962,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolhapur,1007783,IN,Chrome,Windows XP,Desktop,1,1.00,0,0.00,0.001141,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Kolhapur,1007783,IN,Chrome,Android,Smart Phone,1,1.00,0,0.00,0.001141,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,Android Webkit,Android 2.3,Smart Phone,21,21.00,0,0.00,0.022017,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,Android Webkit,Android 4.0,Smart Phone,289,289.00,0,0.00,0.359789,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,Android Webkit,Android 4.1,Smart Phone,66,66.00,0,0.00,0.065985,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,MSIE,Windows RT 8.1,Tablet,2,2.00,0,0.00,0.002148,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,Internet Explorer 11,Other,Desktop,14,14.00,0,0.00,0.011547,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,Chrome,Windows XP,Desktop,56,56.00,1,0.00,0.072042,1.786%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Mumbai,1007785,IN,Safari,iOS 7.0,Tablet,1,1.00,0,0.00,0.001477,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Android Webkit,Android 4.0,Smart Phone,51,51.00,0,0.00,0.063783,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Android Webkit,Android 4.1,Tablet,273,273.00,0,0.00,0.373702,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Android Webkit,Android 4.2,Smart Phone,198,198.00,0,0.00,0.260828,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Android Webkit,Android 4.3,Smart Phone,7,7.00,0,0.00,0.005704,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Safari 6,iOS 6.1,Smart Phone,24,24.00,0,0.00,0.035448,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Mobile Other,Android,Smart Phone,6,6.00,0,0.00,0.005908,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,BlackBerry,RIM OS 7.1,Smart Phone,4,4.00,0,0.00,0.003089,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,UCWeb,Android 4.4,Smart Phone,51,51.00,0,0.00,0.045788,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,IEMobile,Windows Phone OS 8.10,Smart Phone,2,2.00,0,0.00,0.001342,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Nokia,Mobile Other,Smart Phone,10,10.00,0,0.00,0.009934,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Opera,Windows 7,Desktop,2,2.00,0,0.00,0.001745,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Internet Explorer 11,Other,Desktop,34,34.00,0,0.00,0.033635,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Internet Explorer 11,Windows 8,Desktop,73,73.00,0,0.00,0.085387,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Chrome,Android 4.1,Smart Phone,2,2.00,0,0.00,0.002215,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Chrome,Windows 7,Desktop,244,244.00,0,0.00,0.308903,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Pune,1007788,IN,Chrome,Android,Tablet,89,89.00,0,0.00,0.110213,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhopal,1007792,IN,UCWeb,Android 4.0,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhopal,1007792,IN,IEMobile,Windows Phone OS,Smart Phone,1,1.00,0,0.00,0.001343,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhopal,1007792,IN,Internet Explorer 11,Windows 7,Desktop,53,53.00,0,0.00,0.056127,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhopal,1007792,IN,Firefox,Windows 7,Desktop,30,30.00,0,0.00,0.029337,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhopal,1007792,IN,Chrome,Android 4.2,Smart Phone,1,1.00,0,0.00,0.001208,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhopal,1007792,IN,Chrome,Windows 8,Desktop,59,59.00,0,0.00,0.047860,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bilaspur,1007793,IN,Android Webkit,Android 4.3,Smart Phone,2,2.00,0,0.00,0.002215,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gwalior,1007795,IN,Android Webkit,Android 4.2,Smart Phone,3,3.00,0,0.00,0.004431,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gwalior,1007795,IN,Firefox,Windows 7,Desktop,6,6.00,0,0.00,0.006042,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Gwalior,1007795,IN,Firefox,Windows 8,Desktop,5,5.00,0,0.00,0.005504,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Indore,1007796,IN,Firefox,Windows XP,Desktop,7,7.00,0,0.00,0.006110,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Indore,1007796,IN,Chrome,Android 4.2,Smart Phone,2,2.00,0,0.00,0.002282,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Indore,1007796,IN,Chrome,Windows 8,Desktop,65,65.00,0,0.00,0.082044,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jabalpur,1007797,IN,Android Webkit,Android 4.4,Smart Phone,4,4.00,0,0.00,0.003827,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jabalpur,1007797,IN,Internet Explorer 11,Windows 7,Desktop,113,113.00,0,0.00,0.109973,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Jabalpur,1007797,IN,Chrome,Android,Smart Phone,5,5.00,0,0.00,0.006310,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Android Webkit,Android,Smart Phone,3,3.00,0,0.00,0.003223,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Mobile Other,Android 4.4,Smart Phone,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,UCWeb,Android 4.3,Smart Phone,1,1.00,0,0.00,0.000671,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Opera,Windows 8,Desktop,1,1.00,0,0.00,0.000738,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Internet Explorer 11,Windows 7,Desktop,222,222.00,0,0.00,0.226233,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Chrome,Other,Desktop,94,94.00,0,0.00,0.134679,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Chrome,Android,Smart Phone,22,22.00,0,0.00,0.022620,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Chrome,Windows 8,Desktop,61,61.00,0,0.00,0.072848,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Bhubaneshwar,1007799,IN,Safari 5,Macintosh,Desktop,1,1.00,0,0.00,0.000873,0.000%
2016/07/10,9711,1167837,Active,,9711 ( AOL),2449410,Active,,9711 ( AOL),7792458,Active,,,INR,Amritsar,1007800,IN,Internet Explorer 11,Windows 7,Desktop,2,2.00,0,0.00,0.001678,0.000%
